Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mroA_1mroB,0,0,0.00779,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jfiB_1tafA,0.185,0.185,0.0939,0.182
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1drw_1id1A,0,0,-0.0976,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bj4A_1bjwA,0,0,-0.131,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pii_1a53,0.749,0.749,0.728,0.713
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ctj_2mtaC,0.108,0.108,0.129,0.101
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aqt_1e79H,0.705,0.705,0.725,0.705
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aq0A_1ghsB,0.974,0.974,0.979,0.97
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bxkA_1he2A,0.0966,0.0966,-0.0144,0.0971
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dk5A_1aow,0.94,0.94,0.954,0.931
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tit_1wit,0.765,0.765,0.799,0.73
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cr5A_1qcsA,0.832,0.832,0.838,0.832
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1djxB_1rlw,0.0517,0.0517,-0.0333,0.0517
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c53_2dvh,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1huw_1a22A,0.95,0.95,0.95,0.922
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mai_1pls,0,0,-0.0529,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1vpfA_1pdgA,0.0494,0.0494,0.0766,0.046
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoiB_1tafA,0,0,-0.0316,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aba_1h75A,0.485,0.485,0.518,0.44
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2shpA_1i9sA,0,0,-0.113,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bh9B_1tafA,0.615,0.615,0.603,0.597
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b0uA_1skyE,0.0588,0.0588,-0.0248,0.0311
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1drw_1ofgA,0.028,0.028,0.018,0.0147
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bv1_1em2A,0,0,-0.116,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dekA_3tmkA,0,0,-0.0663,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3stdA_2std,0.957,0.957,0.971,0.951
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cnt3_1bgc,0.203,0.203,0.168,0.178
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dz1A_1ap0,0.362,0.362,0.461,0.313
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1awcA_2hts,0,0,-0.103,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e6bA_1eemA,0.629,0.629,0.63,0.629
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2ila_1abrB,0.0164,0.0164,-0.0849,0.0138
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mh1_2cmd,0,0,-0.1,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d4tA_1csyA,0.505,0.505,0.539,0.476
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dvjA_1fwrA,0,0,-0.131,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qhuA_1ck7A,0,0,-0.1,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1skyB_1a5t,0,0,-0.082,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1he2A_1hyhA,0,0,-0.0506,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1csh_4ctsA,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bxkA_1eq2A,0.488,0.488,0.522,0.488
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1efuB_1tfe,0.623,0.623,0.551,0.535
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b6rA_1gsoA,0.177,0.177,0.212,0.16
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1daaA_1i1mC,0.905,0.905,0.942,0.905
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fpzA_1pty,0.125,0.125,0.124,0.114
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2gmfA_1f6fA,0.0198,0.0198,0.0518,0.0165
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bqk_2mtaA,0,0,-0.122,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a7w_1tafA,1,1,0.992,0.985
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3pte_1pmd,0.0129,0.0129,-0.095,0.00867
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ddbA_2bidA,0.304,0.304,0.338,0.214
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b25A_1aorA,0.871,0.871,0.901,0.862
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hyuA_1tde,0.128,0.128,0.00141,0.124
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bfg_1afcH,0.976,0.976,0.982,0.976
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1irp_2irtA,0.879,0.879,0.877,0.8
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2zB_1ngr,0.0941,0.0941,0.0296,0.0941
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gaxA_1ile,0.186,0.186,0.0903,0.156
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tbgE_1tbgF,0.905,0.905,0.93,0.891
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cydA_1fds,0.772,0.772,0.816,0.772
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1i21A_1nmtA,0,0,-0.0203,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2abk_1ebmA,0,0,-0.122,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c0aA_1lylA,0.764,0.764,0.778,0.764
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nbaA_1yacA,0.448,0.448,0.408,0.448
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bob_1qsmA,0,0,-0.12,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bak_1faoA,0.283,0.283,0.233,0.26
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1itbB_1wit,0.182,0.182,0.107,0.172
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dusA_2dpmA,0.0526,0.0526,-0.0499,0.0415
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g5rA_2reb,0,0,-0.115,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a0cA_1ubpC,0,0,-0.0906,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1db1A_2lbd,0.737,0.737,0.766,0.737
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fmb_2rmpA,0,0,-0.0905,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bi0_1fx7B,1,1,0.779,0.638
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1msc_1qbeA,0.474,0.474,0.5,0.447
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c0nA_1ecxA,0.918,0.918,0.936,0.918
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bp7A_1af5,0.921,0.921,0.941,0.921
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1han_1jc4A,0.0583,0.0583,-0.0145,0.0483
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b0uA_1jj7A,0.647,0.647,0.7,0.647
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3chy_1tmy,0.872,0.872,0.889,0.864
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cvsC_2ncm,0,0,-0.115,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ljrA_1pd21,0.392,0.392,0.429,0.382
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1yghA_1qsrA,0.987,0.987,0.976,0.957
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b4kA_1qmlA,0.883,0.883,0.884,0.875
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lxa_2xat,0,0,-0.0697,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1di0A_1rvv1,0.849,0.849,0.879,0.849
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2eboA_1mof,0.472,0.472,0.518,0.472
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1awcA_2irfG,0.0933,0.0933,0.113,0.0648
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dl5A_1fbnA,0,0,-0.0826,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,4mbp_1gggB,0,0,-0.122,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dynA_1mai,0,0,-0.0459,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1igtB_1fe8J,0.967,0.967,0.974,0.967
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bw0A_1d2fA,0.455,0.455,0.488,0.456
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bsvA_1bwsA,0.954,0.954,0.924,0.863
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gceA_3pte,0.246,0.246,0.203,0.216
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1awd_1ayfA,0.551,0.551,0.519,0.457
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1byfA_1fm5A,0.243,0.243,0.161,0.214
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ash_1flp,0.404,0.404,0.559,0.407
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1iarB_1cto,0,0,-0.118,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f5wA_1neu,0.86,0.86,0.899,0.86
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btkA_1faoA,0,0,-0.094,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b16A_1e6wA,0.593,0.593,0.661,0.593
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fukA_1qvaA,0,0,-0.135,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fnc_1qfjA,0.476,0.476,0.51,0.476
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fvzA_1bv1,0.0942,0.0942,0.0265,0.0813
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ha1_1jmtA,0.0267,0.0267,0.0148,0.0204
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gakA_1lis,0.711,0.711,0.715,0.656
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aba_1kte,0.23,0.23,0.3,0.195
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2scuB_1eucB,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2i1b_1iraX,0.681,0.681,0.73,0.681
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qu9A_1qd9C,0.959,0.959,0.969,0.952
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2btvA_2btvB,0.962,0.962,0.921,0.871
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bu2A_1g3nC,0.809,0.809,0.873,0.798
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qtrA_1qfmA,0,0,-0.119,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bak_1btkA,0.108,0.108,0.145,0.0847
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoa_1bkrA,0.552,0.552,0.542,0.537
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1u2fA_1fjcA,0.357,0.357,0.346,0.278
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ggqA_1f1mC,0.981,0.981,0.986,0.981
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cydA_1ybvA,0.928,0.928,0.95,0.928
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dyoA_1ulo,0.164,0.164,0.174,0.139
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1prtF_2bosA,0,0,0.0397,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6cA_1bmv1,0,0,-0.11,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eemA_1hqoA,0.775,0.775,0.761,0.775
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1erv_1thx,0.893,0.893,0.932,0.893
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ctn_1d2kA,0,0,-0.15,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a02N_1a3qA,0.253,0.253,0.267,0.219
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cdkA_1apmE,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eu8A_4mbp,0.457,0.457,0.55,0.457
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g6q2_1vid,0,0,-0.114,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3ullA_1kawB,0.217,0.217,0.25,0.208
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bdb_1e7wA,0.682,0.682,0.704,0.682
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f53A_1g6eA,0.263,0.263,0.374,0.238
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1at3A_1fl1A,0.801,0.801,0.79,0.755
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nwpA_1qhqA,0.664,0.664,0.722,0.664
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b6g_1bn6A,0.671,0.671,0.687,0.58
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1faoA_1rrpB,0,0,-0.0103,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ewaA_2fal,0.659,0.659,0.771,0.659
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1h97A_3sdhA,0.405,0.405,0.463,0.405
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fpqA_1dusA,0,0,-0.0919,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1vid_3mag,0,0,-0.127,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1uch_1cmxA,0.478,0.478,0.447,0.422
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1wer_1nf1A,0.637,0.637,0.684,0.629
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d5rA_1fpzA,0,0,-0.12,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1maz_2bidA,0,0,-0.108,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoeA_1d1gA,0.559,0.559,0.602,0.559
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bdb_1ybvA,0.688,0.688,0.699,0.688
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ajsA_1aam,0.932,0.932,0.939,0.932
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qa9A_2ncm,0.43,0.43,0.422,0.378
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1be3B_1ezvB,0.631,0.631,0.628,0.631
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jkmA_1evqA,0.535,0.535,0.608,0.52
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cydA_1e7wA,0.652,0.652,0.743,0.652
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dqnA_1tc1A,0.516,0.516,0.541,0.516
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hlb_2fal,0.86,0.86,0.885,0.86
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ap8_1ejhA,0.62,0.62,0.691,0.571
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1drmA_3pyp,0,0,-0.126,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1vfyA_1hyiA,0.934,0.934,0.937,0.934
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bylA_1qtoA,0.992,0.992,0.993,0.992
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dhx_1ruxA,0.675,0.675,0.689,0.619
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hyhA_1ldnF,0.811,0.811,0.834,0.781
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cl2A_1qgnH,0.794,0.794,0.823,0.794
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoiB_1a7w,0.235,0.235,0.293,0.235
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rcb_3inkC,0.183,0.183,0.233,0.158
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1erzA_1f89A,0.41,0.41,0.417,0.41
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1j9yA_1oyc,0,0,-0.0735,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kjs_1c5a,1,1,0.943,0.892
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cviA_1rpt,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qhiA_1qhsA,0.156,0.156,0.107,0.13
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bbhA_2ccyA,0.656,0.656,0.781,0.656
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1r2fA_1xikA,0.793,0.793,0.838,0.793
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bcfA_1dpsA,0.803,0.803,0.801,0.803
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2tnfA_1d4vB,0.341,0.341,0.296,0.318
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2fal_3sdhA,0.686,0.686,0.736,0.686
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rec_1bjfB,0.892,0.892,0.884,0.861
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gdhA_1psdA,0.753,0.753,0.793,0.756
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ebuA_1gcuA,0,0,-0.0265,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1plq_2polA,0.244,0.244,0.286,0.244
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gca_1tlfA,0.734,0.734,0.75,0.734
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ejeA_1i0rA,0,0,-0.0186,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qqp3_2mev1,0,0,-0.0769,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cjxA_1qipA,0,0,-0.076,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c3wA_1brd,0.844,0.844,0.832,0.794
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ckv_1g10A,0.591,0.591,0.579,0.539
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,4mbp_1ezpA,0.924,0.924,0.931,0.883
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btkA_1dynA,0.5,0.5,0.48,0.429
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qu5A_1ygs,0,0,-0.0974,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ewxA_1gp1A,0.04,0.04,-0.0161,0.035
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1esl_1qo3C,0,0,-0.131,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1deoA_1wab,0,0,-0.121,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1iyu_1dczA,0.812,0.812,0.797,0.767
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cczA_1tlk,0,0,-0.116,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1itbB_1kb5B,0,0,-0.0981,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bqg_2mnr,0.429,0.429,0.519,0.429
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1urnA_2u1a,0.342,0.342,0.364,0.295
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2xat_3tdt,0,0,-0.103,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6m_2fal,0.762,0.762,0.807,0.762
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ah1_1kb5B,0.194,0.194,0.361,0.172
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ctqA_1d4aA,0,0,-0.101,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2i1b_1iltA,0.672,0.672,0.72,0.648
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cczA_1hngB,0.727,0.727,0.764,0.702
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c8pA_1cto,0.25,0.25,0.272,0.216
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6dA_1ass,0.966,0.966,0.949,0.921
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qk3A_1nulA,0.0254,0.0254,-0.0137,0.0211
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2tysA_1pii,0.0208,0.0208,-0.0657,0.0157
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1sat_1hfc,0.168,0.168,0.104,0.148
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bkrA_1bhdA,0.952,0.952,0.956,0.952
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bak_1btn,0,0,-0.013,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bkrA_1aoa,0.552,0.552,0.542,0.537
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dptA_1ca7A,0.93,0.93,0.946,0.93
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dvjA_1ho1A,0,0,-0.0893,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2zB_1fadA,0,0,-0.103,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2tbvA_1pov1,0.0311,0.0311,-0.0893,0.0213
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ekfA_1et0A,0.119,0.119,0.0323,0.119
